[2026-06-18 23:24:15]
18-Jun-2026 21:24:16 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.89185
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6461459 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6461447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6461424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6461419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6461415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6461412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6461413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6461414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6461410 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6461411 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6461406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6461407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6461404 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6461399 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6461393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6461392 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6461389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6461390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6461372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6461355 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6461370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6461347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6461346 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6461342 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6461343 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6461344 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6461345 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6461339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6461340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6461341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6461337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6461338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6461336 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6461333 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6461334 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6461335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6461330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6461331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6461332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6461329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6461320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6461325 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6461326 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6461327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6461328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6461278 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6461301 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6461269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6461270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6461266 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6461267 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6461268 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6461264 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6461265 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6461262 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6461261 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6461245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6461242 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6461238 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6461239 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6460681 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
           6460415 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      29:50      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      29:50      1 bnode060
