[2026-01-29 00:18:10]
28-Jan-2026 23:18:11 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44561980 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44561978 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44561977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44561975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44561976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44561974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44561971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44561972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44561973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44561969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44561968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44561965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44561966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44561967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44561964 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44561961 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44561962 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44561963 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44561959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44561960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44561956 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44561957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44561958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44561955 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44561952 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44561953 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44561954 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44561948 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44561949 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44561950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44561951 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44561944 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44561945 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44561946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44561947 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44561942 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44561943 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44561939 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44561940 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44561941 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44561933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44561934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44561935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44561936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44561937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44561938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44561930 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44561931 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44561932 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44561926 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44561927 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44561928 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44561929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44561923 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44561924 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44561925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44561922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44561920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44561921 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44561918 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44561797 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44561801 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
