[2026-02-13 04:43:08]
13-Feb-2026 03:43:08 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.15495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45432275 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45432276 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45432269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45432270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45432271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45432272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45432273 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45432274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45432268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45432267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45432265 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45432266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45432263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45432261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45432262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45432260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45432258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45432256 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45432254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45432255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45432253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45432252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45432251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45432250 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45432247 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45432248 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45432249 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45432246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45432243 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45432238 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45432239 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45432237 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45432235 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45432236 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45432232 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45432231 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45432230 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45432228 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45432229 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45432225 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45432226 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45432227 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45432218 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45432219 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45432220 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45432222 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45432223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45432224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45432216 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45432217 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45432215 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45432212 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45432211 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45432207 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45432201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45432203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45432197 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45432196 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45432192 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45432188 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45431909 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
