[2026-09-09 20:55:26]
09-Sep-2026 18:55:26 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78850
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14464157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14464163 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14464132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14464030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14464016 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14463973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14463952 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14463953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14463954 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14463938 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14463927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14463929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14463930 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14463932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14463913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14463910 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14463912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14463848 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14463840 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14463842 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14463822 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14463810 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14463814 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14463800 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14463801 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14463785 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14463778 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14463779 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14463780 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14463763 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14463757 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14463753 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14463746 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14463729 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14463720 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14463699 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14463691 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14463666 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14463672 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14463675 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14463662 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14463648 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14463651 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14463626 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14463634 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14463576 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14463409 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14463278 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
