[2026-05-19 20:24:18]
19-May-2026 18:24:18 Tu  Doy: 26/139/S/18  Week: 2419/2/26W21  MJD: 61179.76688
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4346223 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4346224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4346221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4346222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4346219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4346220 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4346218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4346217 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4346216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4346215 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4346214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4346213 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4346208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4346209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4346210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4346211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4346206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4346203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4346204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4346205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4346202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4346200 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4346201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4346198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4346195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4346196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4346197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4346194 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4346193 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4346191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4346190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4346188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4346189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4346187 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4346186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4346184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4346185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4346183 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4346180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4346181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4346182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4346178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4346179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4346176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4346177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4346174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4346175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4346168 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4346169 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4346170 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4346171 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4346167 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4346163 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4346164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4346165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4346166 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4346160 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4346161 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4346162 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4346157 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4346158 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4346159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4346156 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4346154 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4346155 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4346151 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4346152 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4346153 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4346148 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4346149 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4346150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4346144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4346145 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4346146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4346147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4346141 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4346142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4346143 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4346139 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4346136 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4346137 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4346138 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
