[2026-08-23 07:55:28]
23-Aug-2026 05:55:28 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13632739 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632742 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632745 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632748 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632751 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632754 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632757 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632760 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632763 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632766 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632769 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632772 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632775 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632778 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632781 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632784 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632787 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632790 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632793 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13632572 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632576 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632580 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632584 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632588 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632592 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632596 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632600 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632604 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632608 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632612 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632616 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632620 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632624 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632628 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632632 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632636 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632640 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632648 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632652 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632656 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632660 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632664 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632668 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632672 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632676 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632680 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632684 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632688 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632692 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
