[2026-09-15 03:40:09]
15-Sep-2026 01:40:09 Tu  Doy: 26/258/B/01  Week: 2436/2/26W38  MJD: 61298.06955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15203567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15203520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15203489 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15203464 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15203448 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15203432 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15203430 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15203365 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          15203281 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          15203239 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          15203223 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          15203098 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          15203074 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          15203061 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
          15202983 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          15202959 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
          15202938 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode060
          15202929 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode060
          15202868 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
