[2026-07-29 07:40:20]
29-Jul-2026 05:40:21 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.23635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10785900 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785901 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785902 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785903 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785908 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785910 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785911 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785912 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785913 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785914 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785915 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785916 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785917 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785918 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785919 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785920 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785921 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785922 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785923 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785924 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785927 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785928 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785929 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785930 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785931 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785932 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785933 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785934 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785936 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785937 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785938 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785939 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785940 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785943 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785944 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785945 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785948 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785949 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10785950 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785951 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10785952 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10785953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
