[2026-01-29 16:48:08]
29-Jan-2026 15:48:09 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.65844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44604897 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44604898 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44604896 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44604890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44604891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44604892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44604887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44604888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44604889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44604884 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44604885 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44604881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44604872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44604874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44604880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44604869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44604864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44604858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44604860 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44604851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44604849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44604847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44604814 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44604818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44604833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44604840 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44604841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44604813 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44604811 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44604812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44604613 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44604614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44604615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44604497 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604499 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604501 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604502 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604503 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604505 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604506 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604507 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604508 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604512 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604514 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604515 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604516 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604517 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604518 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604519 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604520 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604521 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604522 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604524 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604526 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604527 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604528 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604529 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604530 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604533 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604534 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604535 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604536 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604537 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604538 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604539 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604540 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604542 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604543 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604544 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604546 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604547 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604549 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604550 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604551 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604552 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604553 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604554 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604555 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604556 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604557 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604558 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604559 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604561 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604563 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604564 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604565 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604566 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604567 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
