[2026-05-20 00:21:18]
19-May-2026 22:21:18 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.93146
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4361916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4361913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4361914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4361912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4361910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4361909 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4361907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4361908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4361904 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4361905 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4361906 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4361896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4361895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4361894 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4361891 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4361892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4361888 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4361890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4361886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4361887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4361884 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4361885 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4361881 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4361882 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4361883 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4361880 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4361879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4361878 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4361876 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4361877 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4361872 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4361873 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4361875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4361870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4361871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4361863 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4361864 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4361865 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4361866 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4361867 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4361868 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4361860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4361861 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4361858 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4361859 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4361855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4361857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4361852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4361853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4361854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4361847 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4361848 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4361850 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4361846 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4361843 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4361844 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4361842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4361830 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4361828 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4361825 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4361615 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
