[2026-06-18 13:22:14]
18-Jun-2026 11:22:14 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47377
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6412573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6412571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6412566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6412559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6412560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6412554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6412555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6412552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6412553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6412549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6412536 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6412533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6412527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6412528 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6412531 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6412532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6412522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6412521 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6412518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6412517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6412515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6412514 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6412513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6412511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6412512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6412509 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6412510 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6412506 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6412505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6412504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6412502 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6412498 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6412499 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6412500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6412501 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6412496 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6412497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6412493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6412494 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6412495 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6412492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6412491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6412488 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6412489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6412490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6412486 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6412487 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6412484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6412485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6412483 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6412482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6412481 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6412479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6412480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6412474 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6412475 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6412472 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6412464 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6412460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
