[2026-04-13 23:33:17]
13-Apr-2026 21:33:17 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1807267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1807266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1807264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1807265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1807262 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1807263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1807249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1807248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1807245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1807246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1807243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1807244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1807241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1807242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1807240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1807237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1807238 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1807239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1807236 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1807234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1807235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1807233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1807230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1807231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
