[2026-02-17 04:22:11]
17-Feb-2026 03:22:11 Tu  Doy: 26/048/D/03  Week: 2406/2/26W08  MJD: 61088.14041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45756493 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45756492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45756491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45756490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45756489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45756486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45756487 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45756488 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45756484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45756485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45756481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45756482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45756483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45756480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45756477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45756478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45756479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45756476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45756472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45756473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45756471 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45756470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45756469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45756465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45756466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45756467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45756468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45756461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45756462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45756463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45756464 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45756459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45756460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45756457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45756458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45756456 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45756455 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45756454 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45756453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45756452 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45756450 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45756451 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45756449 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45756448 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45756447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
