[2026-03-30 11:39:15]
30-Mar-2026 09:39:15 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.40226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            906922 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            906918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            906919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            906920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            906921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            906917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            906914 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            906915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            906913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            906912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            906910 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            906911 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            906905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            906906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            906907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            906908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            906909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            906904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            906902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            906903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            906900 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            906897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            906848 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906849 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906850 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            906851 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906852 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906853 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906854 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
