[2026-09-19 06:48:13]
19-Sep-2026 04:48:14 Sa  Doy: 26/262/E/04  Week: 2436/6/26W38  MJD: 61302.20016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15671557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671591 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671592 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671593 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671595 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671596 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671597 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671598 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15671603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15671604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15671605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15671606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
