[2026-05-26 15:36:07]
26-May-2026 13:36:08 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4772297 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4772293 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4772294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4772295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4772296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4772292 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4772291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4772288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4772289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4772287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4772286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4772283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4772282 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4772281 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4772279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4772280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4772277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4772278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4772276 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4772274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4772271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4772272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4772269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4772270 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4772268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4772265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4772266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4772267 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4772264 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4772260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4772261 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4772263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4772259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4772258 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4772255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4772256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4772257 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4772252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4772253 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4772254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4772250 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4772251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4772248 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4772247 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4772245 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4772243 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4772242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4772240 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4772241 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4772236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4772237 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4772238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4772239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4772234 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4772235 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4772232 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4772233 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4772229 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4772230 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4772227 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4771873 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           4771874 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           4771871 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           4771872 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
