[2026-08-19 00:06:12]
18-Aug-2026 22:06:12 Tu  Doy: 26/230/W/22  Week: 2432/2/26W34  MJD: 61270.92097
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12821925 icpu-aiub RUNBPE_Q ck18y530 CG       1:32      1 bnode063
          12822249 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12822247 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12822246 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          12822239 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12822240 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12822241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12822242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12822243 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12822244 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12822232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12822233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12822234 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12822235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12822236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12822237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12822238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12822224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12822225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12822226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12822227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12822229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12822230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12822218 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12822220 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12822221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12822222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12822209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12822210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12822211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12822212 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12822214 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12822215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12822216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12822217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12822206 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12822205 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12822198 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12822199 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12822193 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12822194 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12822196 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12822190 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12822191 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12822192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12822179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12822180 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12822181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12822184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12822185 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12822186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12822177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12822158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12822159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12822161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12822156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12822157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12822129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12822118 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12822119 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12822065 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12822018 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12821986 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12821934 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12821928 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
