[2026-08-27 17:13:10]
27-Aug-2026 15:13:10 Th  Doy: 26/239/P/15  Week: 2433/4/26W35  MJD: 61279.63414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14068147 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14068145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14068146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14068143 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14068142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14068141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14068140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14068128 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14068009 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068010 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068011 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068012 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068013 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068014 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068015 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068016 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068017 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068018 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068019 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068021 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068022 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068023 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068024 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068025 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068026 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068027 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068028 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068029 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068030 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068031 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068032 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068033 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068034 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068035 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068036 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068037 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068038 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068039 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068040 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068041 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068042 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068043 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068044 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068046 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068047 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068048 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068049 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068050 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068051 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068052 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068053 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068054 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068055 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068057 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068058 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068059 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068060 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068061 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068062 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068063 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068064 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068065 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068066 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068067 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068068 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068069 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068070 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068071 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068072 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068073 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068074 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068075 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068076 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068077 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068078 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068079 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068080 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068082 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068083 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068085 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068086 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068087 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068088 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068089 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
