[2026-07-26 18:35:11]
26-Jul-2026 16:35:12 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.69111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10295620 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode061
          10295932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10295933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10295934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10295862 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10295863 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10295855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10295851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10295852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10295853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10295854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10295848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10295849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10295850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10295836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10295847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10295835 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10295826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10295815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10295816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10295814 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10295809 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10295810 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10295811 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10295812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10295813 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10295797 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10295798 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10295799 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10295776 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10295777 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10295778 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10295779 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10295775 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10295756 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10295752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10295753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10295754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10295755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10295750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10295751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10295747 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10295748 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10295749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10295746 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10295742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10295744 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10295745 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10295734 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10295735 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10295736 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10295737 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10295738 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10295739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10295740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10295741 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10295731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10295732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10295733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10295730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10295726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10295727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10295728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10295729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10295722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10295723 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10295724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10295725 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10295721 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10295716 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10295717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10295718 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10295719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10295715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10295713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10295714 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10295711 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10295712 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10295710 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10295706 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10295707 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10295708 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10295709 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10295670 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10295671 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10295672 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10295659 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10295660 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
