[2026-09-09 15:17:17]
09-Sep-2026 13:17:18 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.55368
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14380381 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380382 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380383 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380384 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380385 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380386 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380387 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380388 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380389 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380390 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380391 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380392 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380393 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380394 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380395 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380396 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380397 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380398 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380399 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380400 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380401 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380402 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380403 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380404 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380407 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380408 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380409 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14380379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14380380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14380361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14380362 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14380363 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14380364 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380366 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380367 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380373 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380374 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380378 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14380359 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14380360 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14380354 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14380355 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14380356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14380357 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14380358 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14380349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14380350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14380351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14380352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14380318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14380321 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14380322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14380323 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14380324 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14380325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14380326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14380327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14380328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14380329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14380330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14380331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14380332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14380333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14380334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14380335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14380336 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14380337 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380338 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380339 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
