[2026-08-25 08:11:13]
25-Aug-2026 06:11:14 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.25780
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13807772 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13807768 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13807769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13807770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13807766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13807765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13807764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13807763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13807757 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13807718 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13807719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13807720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13807721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13807722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13807723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13807724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13807725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13807726 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13807727 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13807728 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13807729 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13807730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13807731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13807732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13807733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13807734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13807735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13807736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13807737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13807738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13807739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13807740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13807741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13807742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13807743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13807744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13807745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13807746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13807747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13807748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13807749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13807750 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13807751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13807752 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13807753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13807754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13807755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13807756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13807696 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13807697 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13807698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13807699 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13807700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13807701 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13807702 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13807703 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13807704 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13807705 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13807706 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13807707 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13807708 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13807709 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13807710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13807711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13807712 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13807713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13807714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13807715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13807716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13807717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13807695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13807483 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
