[2026-08-23 07:24:19]
23-Aug-2026 05:24:20 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.22523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13631145 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13631146 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13631149 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13631150 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13631153 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13631154 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13631157 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13631158 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13631161 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13631162 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13630985 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13630986 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13630989 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13630990 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13630993 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13630994 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13630997 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13630998 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631001 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631002 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631006 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631009 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631010 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631013 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
