[2026-09-21 02:53:08]
21-Sep-2026 00:53:09 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.03691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15860868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15860865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15860866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15860864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15860863 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15860851 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15860849 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15860829 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          15860821 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          15860809 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15860704 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          15860691 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          15860668 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          15860595 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          15860477 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          15860396 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          15860388 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          15860337 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          15860083 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          15860056 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          15860002 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          15860003 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          15860000 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
          15860001 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
          15859910 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
          15859830 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode060
          15859828 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode061
          15859722 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode062
          15859570 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode061
          15859369 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode063
          15859218 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode060
          15859116 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode063
          15859101 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode063
          15858819 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode061
          15858490 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode061
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode061
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      33:32      1 bnode061
