[2026-07-18 20:07:20]
18-Jul-2026 18:07:20 Sa  Doy: 26/199/S/18  Week: 2427/6/26W29  MJD: 61239.75509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9495156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9495157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9495158 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9495159 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9495160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9495161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9495162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9495102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495106 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495107 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495110 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495111 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495112 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495113 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495114 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495115 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495116 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495118 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495119 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495120 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495121 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495122 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495124 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495125 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495126 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495127 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495128 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495129 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495130 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495131 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495132 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495133 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495134 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495135 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495139 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495141 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495146 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495148 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9495153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9495155 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9495043 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495044 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495047 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495049 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495050 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495051 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
