[2026-09-21 01:34:22]
20-Sep-2026 23:34:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853609 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15853610 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15853606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15853607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15853608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15853604 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15853605 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15853601 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15853602 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15853603 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15853599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15853600 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15853598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15853596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15853597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15853594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15853595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15853592 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15853593 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15853591 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15853590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15853587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15853588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15853589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15853586 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15853585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15853584 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15853582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15853583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15853580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15853581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15853578 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15853577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15853576 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15853575 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15853572 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15853573 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15853574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15853571 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15853568 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15853569 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15853570 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15853566 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15853567 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15853564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15853565 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15853562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15853563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15853560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15853561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15853559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15853558 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15853556 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15853557 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15853555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15853554 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15853550 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15853551 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15853552 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15853553 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15853549 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15853547 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15853548 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
