[2026-08-23 15:42:36]
23-Aug-2026 13:42:36 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.57125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13661967 icpu-aiub RUNBPE_Q ck18y530 CG       0:57      1 bnode062
          13662066 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13662067 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13662068 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13662069 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13662070 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13662071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13662072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13662073 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13662074 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13662075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13662076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13662077 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13662078 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13662080 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13662081 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13662082 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13662083 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13662084 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13662085 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13662086 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13662088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13662089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13662090 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13662092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13662093 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13662094 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13662096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13662097 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13662098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13662100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13662101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13662102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13662104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13662105 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13662106 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13662107 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13662108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13662109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13662110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13661883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661885 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661886 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661888 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661889 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661892 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661893 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
