[2026-08-25 13:41:11]
25-Aug-2026 11:41:11 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13842361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13842360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13842313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13842310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13842301 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13842299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13842298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13842281 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13842293 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13842278 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13842270 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13842273 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13842249 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13842243 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13842245 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13842247 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13842079 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842080 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842081 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842082 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842083 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842084 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842085 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842086 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842087 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842088 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842089 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842091 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842093 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842095 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842097 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842099 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842101 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842103 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842105 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842107 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842109 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842111 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842113 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842115 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842117 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842119 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842121 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842123 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842125 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842127 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842129 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842131 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842133 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842135 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842137 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842139 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842141 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842143 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842145 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842147 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842149 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842153 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842157 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842159 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842161 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842177 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842178 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13842185 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13842188 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13842212 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
