[2026-07-27 18:19:31]
27-Jul-2026 16:19:31 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10491332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10491304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10491289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10491224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491238 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491239 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491241 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491253 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491260 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491261 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491262 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491270 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10491281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10491282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491146 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10491134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10491039 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10491040 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10491008 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10491009 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          10491010 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10491011 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          10491012 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10491013 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          10491006 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10491007 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10490802 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          10489413 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
          10489414 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
          10489415 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
          10489416 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
