[2025-12-25 20:34:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:34:11 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.81541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100609 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41100610 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41100611 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41100607 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41100608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41100606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41100599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41100602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41100603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41100597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41100598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41100595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41100596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41100592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41100593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41100594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41100589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41100590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41100591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41100582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41100583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41100584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41100585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41100586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41100587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41100588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41100579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41100580 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41100581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41100572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41100573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41100574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41100575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41100576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41100577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41100578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
