[2026-03-25 03:30:28]
25-Mar-2026 02:30:28 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.10449
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            478197 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478198 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478199 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478200 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478201 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            478202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478203 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            478204 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478205 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            478206 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478207 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            478208 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478209 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            478210 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478211 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            478212 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            478213 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478214 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            478215 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            478216 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478217 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            478218 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            478219 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478220 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            478221 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            478222 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478223 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            478224 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            478191 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            478190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            478189 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            478186 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            478187 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            478188 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            478183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            478184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            478185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            478182 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            478181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            478180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            478179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            478176 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            478177 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            478178 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            478173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            478174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            478175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            478170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            478171 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            478172 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            478168 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            478169 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            478166 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            478167 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            478164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            478165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            478163 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            478162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            477218 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode060
