[2025-12-24 15:45:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:45:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41023613 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41023604 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41023573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023574 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41023575 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41023576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41023577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41023579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41023580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41023581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41023583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41023584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41023585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41023587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41023588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41023589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41023591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41023592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41023593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41023595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41023596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41023597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41023599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41023600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41023601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41023542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41023546 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41023548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41023549 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023550 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41023552 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41023553 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41023555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41023556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41023557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023558 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41023559 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41023560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41023561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41023563 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41023564 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41023565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023566 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41023567 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41023568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41023569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023571 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41023572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41023512 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41023513 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41023514 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41023515 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41023516 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41023517 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41023518 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41023519 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41023520 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41023521 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41023522 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41023523 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41023524 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41023525 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41023526 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41023527 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41023528 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41023529 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41023530 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41023531 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41023532 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41023533 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41023534 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41023535 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41023536 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41023537 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41023538 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41023539 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41023540 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41023501 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41023502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41023503 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41023504 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
