[2026-08-18 10:29:37]
18-Aug-2026 08:29:38 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12696931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12696933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12696934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12696930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12696929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12696925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12696926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12696927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12696928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12696924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12696920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12696921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12696922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12696919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12696917 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12696918 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12696912 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12696913 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12696914 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12696915 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12696916 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12696909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12696910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
