[2026-05-29 23:38:27]
29-May-2026 21:38:27 Fr  Doy: 26/149/V/21  Week: 2420/5/26W22  MJD: 61189.90170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4981281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4981282 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4981280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4981279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4981277 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4981223 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981224 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4981225 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981226 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4981227 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4981228 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4981229 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981230 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4981231 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4981233 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981234 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4981235 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4981236 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4981237 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981238 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4981239 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4981240 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4981241 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981242 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4981243 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4981244 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4981245 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981246 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4981247 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
