[2026-06-27 20:15:25]
27-Jun-2026 18:15:26 Sa  Doy: 26/178/S/18  Week: 2424/6/26W26  MJD: 61218.76072
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7409669 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7409670 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7409671 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7409672 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7409673 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7409675 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7409676 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7409677 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7409678 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7409679 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7409680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7409681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7409682 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7409683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7409684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7409685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7409686 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7409687 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7409565 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409566 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409567 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409568 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409569 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409573 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409575 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409576 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409577 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409578 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409579 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409580 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409581 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409582 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409583 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409585 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409587 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409589 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409591 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409592 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409593 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409594 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
