[2026-07-09 10:26:08]
09-Jul-2026 08:26:08 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8705988 icpu-aiub RUNBPE_Q ck18y530 CG       1:44      1 bnode063
           8706245 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8706246 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8706242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8706243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8706238 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8706239 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8706240 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8706241 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8706233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8706235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8706236 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8706227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8706230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8706224 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8706222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8706220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8706216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8706218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8706213 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8706214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8706211 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8706210 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8706208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8706209 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8706204 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8706205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8706206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8706207 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8706203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8706196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8706179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8706181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8706183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8706186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8706175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8706176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8706134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8706132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8706133 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8706127 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8706126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8706123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8706124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8706119 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8706120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8706115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8706116 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8706117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8706113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8706114 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8706108 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8706107 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8706106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8706102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8706104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8706101 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8706096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8706097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8706099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8706090 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8706092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8706093 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8706086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8706087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8706088 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8706084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8706081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8706082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8706079 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8706073 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8706076 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8706078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8706072 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8706071 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8706068 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8706069 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8706065 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8706066 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8706063 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8706064 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8706062 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8706060 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8706058 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8706057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8706052 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8706049 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8706051 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8706048 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8706046 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8706041 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8706043 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8706040 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8706033 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8706034 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8706035 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8706036 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8706038 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8706039 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8706030 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8706028 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8706026 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8706027 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8706018 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8706025 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8706015 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8706016 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8706017 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
