[2025-12-24 18:35:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:35:13 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73279
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035905 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41035903 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41035902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41035899 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41035900 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41035901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41035894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41035895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41035896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41035897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41035898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41035882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41035883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41035884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41035885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41035886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41035887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41035888 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41035889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41035890 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41035891 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41035892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41035893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41035881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41035880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41035879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41035873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41035872 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41035871 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41035870 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41035869 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035866 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41035867 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41035865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41035860 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41035861 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41035862 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41035863 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
