[2026-08-22 23:50:28]
22-Aug-2026 21:50:29 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.91006
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13597571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597574 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597576 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597578 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597589 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597590 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597594 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597600 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597602 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597603 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597604 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597605 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597618 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597619 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597620 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597626 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13597628 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13597629 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13597630 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13597631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
