[2026-09-20 23:45:27]
20-Sep-2026 21:45:27 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15839347 icpu-aiub RUNBPE_Q ck18y530 CG       1:20      1 bnode060
          15839568 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15839564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15839565 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15839566 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15839567 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15839559 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15839560 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15839561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15839562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15839563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15839554 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15839555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15839556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15839557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15839558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15839551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15839552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15839553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15839550 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15839541 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15839542 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15839543 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15839544 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15839545 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15839546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15839547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15839549 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15839534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15839535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15839536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15839537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15839538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839539 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15839540 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15839531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15839532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15839533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15839526 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15839527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15839528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
