[2026-04-13 20:15:21]
13-Apr-2026 18:15:21 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.76066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1787688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1787689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1787690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1787691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1787692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1787693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1787694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1787696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1787697 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1787698 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1787699 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1787700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1787701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1787702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1787703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1787704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1787705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1787706 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1787707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1787708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1787709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1787710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1787667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1787668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1787669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1787670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1787671 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1787672 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1787673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1787675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1787676 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1787677 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1787678 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1787679 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1787680 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1787681 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1787682 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1787683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1787684 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
