[2026-07-09 17:38:13]
09-Jul-2026 15:38:13 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8736378 icpu-aiub RUNBPE_Q ck18y530 CG       2:02      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    4:00:52      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    4:00:53      1 bnode063
           8736624 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8736623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8736620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8736621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8736619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8736616 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8736618 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8736612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8736609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8736610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8736611 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8736607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8736608 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8736604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8736597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8736599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8736600 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8736601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8736595 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8736592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8736590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8736591 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8736586 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8736585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8736580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8736581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8736582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8736583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8736579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8736578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8736574 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8736576 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8736569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8736570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8736568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8736565 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8736566 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8736562 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8736563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8736561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8736555 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8736557 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8736558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8736559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8736554 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8736549 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8736546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8736547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
