[2026-05-19 23:58:09]
19-May-2026 21:58:09 Tu  Doy: 26/139/V/21  Week: 2419/2/26W21  MJD: 61179.91538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4360099 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4360098 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4360095 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4360093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4360094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4360090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4360091 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4360089 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4360057 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4360058 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4360056 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4360055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4360054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4360053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4360052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4360051 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360048 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4360049 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4360050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4360042 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4360043 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4360044 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4360045 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4360046 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4360047 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4360035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360036 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360038 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360039 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4360040 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4360041 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4360026 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4360027 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4360028 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4360029 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4360030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4360031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4360032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4360033 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4360034 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4360020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4360021 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4360022 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4360023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4360024 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4360025 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4360017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4360018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4360019 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4359925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4359924 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4359923 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4359921 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4359920 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4359917 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4359914 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4359912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4359913 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4359901 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4359651 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
           4359654 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
           4359657 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
           4359658 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
