[2026-05-08 07:10:14]
08-May-2026 05:10:14 Fr  Doy: 26/128/F/05  Week: 2417/5/26W19  MJD: 61168.21544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3677223 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3677224 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3677225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3677226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3677227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3677221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3677222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3677220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3677211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3677212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3677213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3677214 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3677215 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3677216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3677217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3677218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3677219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3677206 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3677207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3677208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3677209 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3677210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3677201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3677202 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3677203 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3677204 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3677205 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3677200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3677183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
