[2026-07-24 16:54:07]
24-Jul-2026 14:54:08 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.62093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10158605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10158606 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10158604 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10158601 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10158602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10158603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10158597 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10158598 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10158599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10158600 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10158595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10158596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10158593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10158594 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10158591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10158590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10158587 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10158588 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10158589 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10158586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10158584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10158585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10158582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10158573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10158574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10158575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10158576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10158577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10158578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10158579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10158580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10158581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10158566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158567 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10158569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10158570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10158563 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10158564 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10158565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10158557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10158558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10158559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10158560 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10158561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10158562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
