[2026-07-27 18:50:08]
27-Jul-2026 16:50:09 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10495983 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10495984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10495977 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10495978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10495979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10495981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10495982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10495975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10495976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10495971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10495972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10495973 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10495974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10495969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10495970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10495968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10495967 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10495966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10495963 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10495964 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10495965 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10495961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10495958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10495960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10495949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10495951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10495953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10495947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10495944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10495940 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10495942 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10495938 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10495928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10495922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10495917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10495916 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10495913 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10495914 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10495915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10495912 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10495908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10495907 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10495905 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10495903 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10495904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10495899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10495901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10495902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10495898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
