[2026-09-13 17:40:27]
13-Sep-2026 15:40:28 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.65310
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15068647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15068646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15068644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15068643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15068642 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15068640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15068637 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15068635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15068627 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15068626 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15068625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15068624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15068621 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15068620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15068619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15068617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15068613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15068612 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15068611 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15068608 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15068609 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15068607 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15068606 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15068605 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15068602 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15068601 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15068197 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode060
          15068198 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode060
          15068151 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode062
          15067426 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode060
          15066892 icpu-aiub RUNBPE_Q ck18y530  R      32:49      1 bnode061
