[2026-09-20 19:19:13]
20-Sep-2026 17:19:13 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15812221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15812222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15812223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15812224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15812225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15812217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15812218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15812219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15812220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15812213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15812214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15812215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15812216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15812211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15812212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15812209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15812204 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15812205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15812206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15812207 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15812208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15812195 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15812197 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15812198 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15812199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15812200 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15812201 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15812202 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15812203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15812183 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15812184 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15812186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15812187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15812177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15812178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15812180 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15812181 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15812172 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15812173 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15812174 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15812176 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15812167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15812169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15812170 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15812135 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15812137 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15812138 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15812140 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
