[2025-12-25 15:02:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 14:02:11 Th  Doy: 25/359/O/14  Week: 2398/4/25W52  MJD: 61034.58485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41087204 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41087194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41087195 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41087196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41087197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41087198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41087199 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41087200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41087201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41087202 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41087203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41087189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41087190 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41087191 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41087192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41087193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41087188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41087187 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41087183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41087184 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41087185 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41087186 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41087176 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41087177 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41087178 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41087179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41087180 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41087181 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41087182 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41087168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41087169 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41087170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41087171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41087172 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41087173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41087174 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41087175 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41087165 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41087166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41087167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41087115 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41087118 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41087109 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          41087106 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          41087107 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          41087108 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          41087089 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          41087090 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          41087091 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          41087086 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          41087087 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          41087088 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          41087069 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          41087070 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          41087071 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          41087072 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          41087073 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          41087074 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          41087061 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          41087062 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          41087051 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          41087052 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          41086898 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          41086776 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          41086773 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
          41085729 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
          41083687 icpu-aiub RUNBPE_Q ck18y530  R      45:34      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R      45:34      1 bnode062
