[2026-08-12 20:52:08]
12-Aug-2026 18:52:08 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.78620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12080339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12080341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12080335 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12080336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12080333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12080329 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12080331 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12080328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12080326 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12080323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12080321 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12080319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12080320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12080317 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12080318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12080314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12080306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12080308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12080119 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080120 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12080122 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080123 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12080124 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12080125 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080126 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12080127 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12080128 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080129 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12080131 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080132 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12080133 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12080134 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080135 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12080137 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080138 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12080139 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12080140 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080141 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12080142 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12080143 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080144 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12080145 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12080146 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080147 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12080148 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12080149 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080150 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12080151 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12080152 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12080153 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
