[2026-03-05 11:41:09]
05-Mar-2026 10:41:10 Th  Doy: 26/064/K/10  Week: 2408/4/26W10  MJD: 61104.44525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47004455 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47004449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47004451 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47004440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47004441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47004442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47004443 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47004445 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47004446 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47004447 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47004432 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47004433 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47004434 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47004435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47004437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47004438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47004414 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47004415 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47004416 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47004417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47004418 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47004419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47004421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47004422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47004423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47004424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47004425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47004426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47004427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47004429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47004430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47004431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47004411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47004412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47004413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47004404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47004405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47004406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47004408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47004400 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47004394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47004388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47004389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47004391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47004392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47004378 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47004379 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47004380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47004382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47004384 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47004385 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47004373 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47004374 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47004376 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47004366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47004369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47004372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47004361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47004350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47004351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    3:40:44      1 bnode061
