[2026-08-24 15:36:08]
24-Aug-2026 13:36:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13755953 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13755954 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13755955 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13755956 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13755949 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13755950 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13755951 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13755952 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13755947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13755948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13755943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13755944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13755945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13755946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13755938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13755939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13755940 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13755942 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13755937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13755933 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13755934 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13755935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13755936 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13755930 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13755931 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13755932 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13755927 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13755928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13755925 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13755926 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13755922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13755919 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13755920 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13755921 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13755917 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13755918 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
