[2026-02-15 22:08:10]
15-Feb-2026 21:08:11 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.88068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45597451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45597453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45597454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45597448 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45597450 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45597442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45597443 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45597445 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45597446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45597441 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45597436 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45597438 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45597439 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45597432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45597433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45597434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45597435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45597428 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45597429 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45597430 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45597426 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45597421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45597415 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45597418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45597419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45597414 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45597411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45597412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45597408 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45597409 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45597405 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45597406 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45597402 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45597398 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45597396 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45597394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45597390 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45597392 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45597387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45597389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45597383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45597384 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45597381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45597378 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45597375 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45597374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45597370 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45597368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45597365 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45597367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45597362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45597361 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45597355 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45597358 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45597352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
