[2026-06-18 21:40:20]
18-Jun-2026 19:40:21 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.81969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6453051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6453050 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6453047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6453048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6453049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6453045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6453046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6453044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6453043 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6453041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6453042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6453040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6453036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6453033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6453034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6453029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6453030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6453031 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6453027 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6453028 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6453023 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6453024 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6453025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6453026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6453021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6453022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6453018 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6453019 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6453020 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6453016 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6453017 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6453010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6453011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6453012 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6453013 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6453014 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6453015 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6453006 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6453007 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6453008 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6453009 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6453004 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6453005 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
