[2026-08-22 10:12:16]
22-Aug-2026 08:12:16 Sa  Doy: 26/234/I/08  Week: 2432/6/26W34  MJD: 61274.34185
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13568946 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13568945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13568943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13568941 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13568940 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13568929 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13568922 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13568918 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13568916 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13568903 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13568798 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13568728 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13568699 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13568571 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13568469 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13568460 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13568411 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13568407 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13568366 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13568025 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          13568020 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          13568019 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          13568018 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          13568015 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          13567637 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
