[2026-07-16 00:20:10]
15-Jul-2026 22:20:10 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.93067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:56:25      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:56:41      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:56:52      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:56:54      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:56:55      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:56:55      1 bnode061
           9286558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9286557 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9286556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9286553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9286554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9286551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9286552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9286548 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9286549 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9286545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9286546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9286542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9286544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9286536 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9286537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9286539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9286540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9286541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9286531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9286532 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9286533 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9286527 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9286529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9286524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9286521 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9286522 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9286523 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9286519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9286515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9286516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9286517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9286513 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9286514 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9286511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9286512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9286509 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9286510 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9286507 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9286508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9286506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9286504 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9286505 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9286502 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9286503 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9286500 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9286501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9286499 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9286497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9286495 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9286492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9286493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9286494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9286491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9286487 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9286486 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9286485 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9286473 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
