[2026-06-02 22:27:19]
02-Jun-2026 20:27:19 Tu  Doy: 26/153/U/20  Week: 2421/2/26W23  MJD: 61193.85230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5222641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5222638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5222639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5222640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5222637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5222635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5222636 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5222634 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5222632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5222633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5222631 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5222628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5222629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5222630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5222627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5222625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5222626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5222624 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5222623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5222620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5222621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5222618 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5222616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5222615 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5222612 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5222613 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5222614 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5222610 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5222611 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5222609 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5222608 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5222606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5222605 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5222604 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5222599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5222600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5222602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5222603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5222598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5222597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5222595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5222596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5222593 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5222588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5222590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5222591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5222582 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5222583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5222584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5222585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5222578 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5222580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5222581 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
