[2026-08-23 18:50:09]
23-Aug-2026 16:50:09 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.70149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13673237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13673095 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673098 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673099 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673102 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673103 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673106 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673107 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673110 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673111 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673114 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673115 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673118 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673119 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673123 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673124 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673127 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673128 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673131 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673132 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673135 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673136 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673139 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673140 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673143 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673144 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673147 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673148 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673151 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673152 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673155 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673156 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13673159 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13673161 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
