[2026-07-17 20:05:16]
17-Jul-2026 18:05:16 Fr  Doy: 26/198/S/18  Week: 2427/5/26W29  MJD: 61238.75366
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9418756 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9418757 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9418755 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9418754 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9418750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9418751 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9418749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9418745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9418746 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9418747 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9418748 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9418743 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9418741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9418742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9418740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9418737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9418738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9418739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9418733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9418735 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9418732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9418728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9418724 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9418725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9418719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9418720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9418718 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9418717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9418716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9418715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9418710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9418708 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9418705 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9418706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9418704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9418703 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9418698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9418696 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9418697 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9418695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
