[2026-09-13 17:11:12]
13-Sep-2026 15:11:13 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.63279
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15067667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15067668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15067669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15067670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15067671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15067672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15067673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15067674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15067675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15067676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15067677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15067678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15067679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15067640 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067645 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067648 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067649 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067650 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067653 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067654 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067655 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067656 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067657 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067658 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067664 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067666 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15067627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15067628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15067629 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15067630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15067631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15067632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15067633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15067634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15067635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15067636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15067637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15067638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15067639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
