[2026-04-13 23:31:26]
13-Apr-2026 21:31:26 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1807047 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1807044 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1807045 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1807046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1807042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1807043 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1807038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1807039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1807040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1807041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1807035 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1807036 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1807037 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1807033 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1807028 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1807030 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1807027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1807025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1807026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1807022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1807023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1807017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1807018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1807019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1807020 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1807021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1807014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1807015 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1807013 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1807012 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1807011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1806991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1806992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1806993 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
