[2026-03-25 03:20:23]
25-Mar-2026 02:20:22 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.09748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            477492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            477491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            477488 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            477489 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            477490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            477487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            477484 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            477485 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            477486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            477481 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            477482 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            477483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            477478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            477479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            477480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            477477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            477475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            477476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            477472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            477473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            477474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            477468 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            477469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            477470 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            477471 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            477463 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            477464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            477465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            477466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            477467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            477462 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            477460 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            477461 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            477459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            477457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            477458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            477450 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            477451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            477452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            477453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            477454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            477455 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            477456 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            477448 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            477449 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            477442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            477443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            477444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            477445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            477446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            477447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            477436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            477437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            477438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            477439 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            477440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            477435 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            477430 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            477412 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            477396 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            477231 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
            477218 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode063
