[2026-09-20 23:53:33]
20-Sep-2026 21:53:33 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15840436 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode063
          15840573 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15840570 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15840571 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15840572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15840565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840560 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15840561 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15840562 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15840563 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15840564 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15840557 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15840558 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15840559 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15840553 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15840554 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15840555 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15840556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15840550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
