[2026-04-01 14:46:36]
01-Apr-2026 12:46:37 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1087528 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1087526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           1087404 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
           1087398 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
           1085203 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           1085191 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
           1085086 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      23:06      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      24:07      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      25:04      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode060
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode061
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode061
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode063
