[2026-06-26 01:05:07]
25-Jun-2026 23:05:08 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.96190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7210347 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7210336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7210332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7210314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7210317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7210308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7210309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7210311 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7210312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7210303 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7210305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7210307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7210300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7210297 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7210291 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7210277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7210275 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7210263 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7210264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7210265 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7210267 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7210262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7210259 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7210260 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7210261 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7210258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7210257 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7210252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7210253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7210255 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7210256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7210251 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7210249 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7210247 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7210248 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7210245 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7210246 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7210235 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7210236 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7210237 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7210232 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7210234 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7210229 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7210230 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7210227 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7210224 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7210225 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7210226 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7209998 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7209997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7209991 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7209992 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7209990 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7209989 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7209973 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7209974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7209976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7209977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7209978 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7209980 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7208330 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
           7205601 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode062
           7202878 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:37:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:38:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:39:09      1 bnode061
