[2025-12-24 15:38:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:38:08 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41023019 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41023018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41022981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41022982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41022983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41022984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41022985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41022986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41022987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41022988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41022989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41022990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41022991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41022992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41022993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41022994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41022995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41022996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41022997 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41022998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41022999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41023000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41023001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41023002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41023003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41023004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41023005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41023006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41023007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41023008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41023009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41023010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41023011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41023012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41023013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41023014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41023015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41023016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41023017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41022898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022910 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022934 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022935 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022938 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022939 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022941 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022944 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022946 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022947 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
